"ADDRESSFACTORY DIRECT is a service of Deutsche Post Direkt for validating address data.","ADDRESSFACTORY DIRECT is a service of Deutsche Post Direkt for validating address data."
"Address Information","Address Information"
"Address corrected","Address corrected"
"Address not correctable","Address not correctable"
"Addressfactory Direct Deliverability Status","Addressfactory Direct Deliverability Status"
"Addressfactory Direct Settings","Addressfactory Direct Settings"
"Address validation can be performed either manually or automatically after the order was placed.","Address validation can be performed either manually or automatically after the order was placed."
"Analysis failed","Analysis failed"
"Analysis on Order placement","Analysis on Order placement"
"Analysis result with order address id %1 does not exist.","Analysis result with order address id %1 does not exist."
"Analysis status with order id %1 does not exist.","Analysis status with order id %1 does not exist."
"Analysis via Cron","Analysis via Cron"
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Authentication error.","Authentication error."
"Auto-Correct Address","Auto-Correct Address"
"Automatic Address Analysis","Automatic Address Analysis"
"Automatically Cancel","Automatically Cancel"
"Automatically Put on Hold","Automatically Put on Hold"
"Automatically Update Shipping Address","Automatically Update Shipping Address"
"Basis for this check is the postal reference file from Deutsche Post Direkt.","Basis for this check is the postal reference file from Deutsche Post Direkt."
Building,Building
"Bulk receiver name","Bulk receiver name"
"Bulk recipient address","Bulk recipient address"
"Cancel Order","Cancel Order"
"Check Deliverability","Check Deliverability"
"Check and Improve Deliverability","Check and Improve Deliverability"
City,City
"City addition","City addition"
"Configuration Name","Configuration Name"
"Correction Recommended","Correction Recommended"
"Correction recommended","Correction recommended"
"Could not perform ADDRESSFACTORY DIRECT analysis for Order","Could not perform ADDRESSFACTORY DIRECT analysis for Order"
"Could not save analysis result.","Could not save analysis result."
"Could not update Order address with ADDRESSFACTORY DIRECT suggestion","Could not update Order address with ADDRESSFACTORY DIRECT suggestion"
Country,Country
"Deliverability Analysis","Deliverability Analysis"
"Deliverability Status","Deliverability Status"
Deliverable,Deliverable
Enabled,Enabled
Errors,Errors
Everything,Everything
"House address","House address"
Household,Household
"If you do not have an account yet or your account is not enabled for ADDRESSFACTORY DIRECT, please use the %1Deutsche Post Direkt website%2 to use our address solutions.","If you do not have an account yet or your account is not enabled for ADDRESSFACTORY DIRECT, please use the %1Deutsche Post Direkt website%2 to use our address solutions."
"Improveable Orders","Improveable Orders"
"Log Level","Log Level"
Logging,Logging
"Mandate Name","Mandate Name"
"Manually Edit Address","Manually Edit Address"
"Module version:","Module version:"
"No Automatic Analysis","No Automatic Analysis"
"Non-deliverable Order put on hold","Non-deliverable Order put on hold"
"Non-deliverable Order(s) %1 were put on hold.","Non-deliverable Order(s) %1 were put on hold."
"Non-deliverable Orders","Non-deliverable Orders"
"Not analysed","Not analysed"
"Order address updated with ADDRESSFACTORY DIRECT suggestion","Order address updated with ADDRESSFACTORY DIRECT suggestion"
"Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT.","Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT."
"Order(s) %1 could not be updated.","Order(s) %1 could not be updated."
"Order(s) %1 were successfully updated.","Order(s) %1 were successfully updated."
"Other Actions","Other Actions"
Pending,Pending
"Perform Deliverability Analysis","Perform Deliverability Analysis"
Person,Person
"Possibly Deliverable","Possibly Deliverable"
"Possibly deliverable","Possibly deliverable"
"Post Direkt Addressfactory","Post Direkt Addressfactory"
"Postal code","Postal code"
"Receiver not found in Post reference data","Receiver not found in Post reference data"
"Service exception: %1","Service exception: %1"
Street,Street
"Suggested Shipping Address","Suggested Shipping Address"
"The address will be checked with regards to the format of the address (zipcode, street and city) as well as the probability of a successful delivery to the person at this address.","The address will be checked with regards to the format of the address (zipcode, street and city) as well as the probability of a successful delivery to the person at this address."
"This database is unique in Germany with around 210 million current and former private addresses for validating purposes.","This database is unique in Germany with around 210 million current and former private addresses for validating purposes."
"This module integrates ADDRESSFACTORY DIRECT services into Magento so that you can check the customer’s shipping address before fulfilling the order.","This module integrates ADDRESSFACTORY DIRECT services into Magento so that you can check the customer’s shipping address before fulfilling the order."
"To get started","To get started"
"Unable to save analysis result.","Unable to save analysis result."
"Unable to save analysis results","Unable to save analysis results"
"Unable to save analysis status.","Unable to save analysis status."
Undeliverable,Undeliverable
"Undeliverable Order canceled","Undeliverable Order canceled"
"Undeliverable Order(s) %1 were canceled.","Undeliverable Order(s) %1 were canceled."
"Undeliverable Orders","Undeliverable Orders"
"Unhold Order","Unhold Order"
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"You need a valid Deutsche Post Direkt account.","You need a valid Deutsche Post Direkt account."
"address type changed","address type changed"
ambigouus,ambigouus
different,different
incorporated,incorporated
"incorporated or renamed","incorporated or renamed"
"is company address","is company address"
"is foreign address","is foreign address"
"marginally corrected","marginally corrected"
"matched in Robinson list","matched in Robinson list"
"matched in fake-name list","matched in fake-name list"
moved,moved
"not filled","not filled"
"not matched","not matched"
"receiver deceased","receiver deceased"
"reportedly deceased","reportedly deceased"
"significantly corrected","significantly corrected"
undeliverable,undeliverable
