"Address corrected","Address corrected"
"Addressfactory & Magento","Addressfactory & Magento"
"Addressfactory Direct Deliverability Status","Addressfactory Direct Deliverability Status"
"Addressfactory Direct Settings","Addressfactory Direct Settings"
"Adjustment Strength","Adjustment Strength"
"Analysis failed","Analysis failed"
"Analysis result with order address id %1 does not exist.","Analysis result with order address id %1 does not exist."
"Analysis status with order id %1 does not exist.","Analysis status with order id %1 does not exist."
"Are you sure you want to cancel this order?","Are you sure you want to cancel this order?"
"Authentication error.","Authentication error."
"Auto-Correct Address","Auto-Correct Address"
"Automatically Cancel","Automatically Cancel"
"Automatically Put on Hold","Automatically Put on Hold"
"Automatically Update Shipping Address","Automatically Update Shipping Address"
"Building deliverable","Building deliverable"
"Building undeliverable","Building undeliverable"
"Cancel Order","Cancel Order"
"Configuration Name","Configuration Name"
"Could not save analysis result.","Could not save analysis result."
"Deliverability Analysis","Deliverability Analysis"
"Deliverability Status","Deliverability Status"
Deliverable,Deliverable
"Detected Issues","Detected Issues"
Enabled,Enabled
Errors,Errors
"Household deliverable","Household deliverable"
"Household not matched","Household not matched"
"Household undeliverable","Household undeliverable"
"Improveable Orders","Improveable Orders"
"Log Level","Log Level"
Logging,Logging
"Mandate Name","Mandate Name"
"Manually Edit Address","Manually Edit Address"
Medium,Medium
"Module version:","Module version:"
"Non-deliverable Orders","Non-deliverable Orders"
"Not analysed","Not analysed"
"Order state changed to ""%1""","Order state changed to ""%1"""
Pending,Pending
"Perform Deliverability Analysis","Perform Deliverability Analysis"
"Person deliverable","Person deliverable"
"Person not deliverable","Person not deliverable"
"Person not matched","Person not matched"
"Possibly Deliverable","Possibly Deliverable"
"Possibly deliverable","Possibly deliverable"
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper."
"Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit.","Proin ut enim urna. Nullam quis purus id tortor consequat maximus. Aliquam placerat mauris tincidunt sapien condimentum semper. Proin feugiat ultricies felis, quis consequat mi consequat vitae. Suspendisse potenti. Lorem ipsum dolor sit amet, consectetur adipiscing elit."
"Sandbox Mode","Sandbox Mode"
"Service exception: %1","Service exception: %1"
Strong,Strong
"Suggested Shipping Address","Suggested Shipping Address"
"The order address couldn't be saved.","The order address couldn't be saved."
"Unable to save analysis result.","Unable to save analysis result."
"Unable to save analysis results","Unable to save analysis results"
"Unable to save analysis status.","Unable to save analysis status."
Undeliverable,Undeliverable
"Undeliverable Orders","Undeliverable Orders"
"Unhold Order","Unhold Order"
"Updated shipping address for order #%1","Updated shipping address for order #%1"
Warnings,Warnings
Weak,Weak
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
